"video_id","title","publishedAt","duration","likeCount","viewCount","commentCount"
"xBP9EUQIkNs","You Pick The Right Cup, You Win $100,000!","2018-10-28T20:06:01Z","PT17M35S","971350","36330858","35192"
"qZNxvnQv0h4","I Bought Every Billboard In My City For This","2018-10-26T21:06:02Z","PT15M31S","1308894","38882878","104766"
"uE6gud1voDs","Ordering Water Then Tipping $30,000","2018-10-23T20:11:02Z","PT11M45S","1205778","46553191","46284"
"f0M64XpmTz8","I Spent $50,000 On Lottery Tickets And Won ____","2018-10-19T21:05:02Z","PT16M54S","744293","31448668","33152"
"Gz3yak1cl-8","Last To Leave Circle Wins $10,000 - Challenge","2018-10-12T22:05:04Z","PT16M36S","1679038","99365230","58848"
"9GD6hbqu2oM","I Spent 24 Hours Straight In Slime","2018-10-09T20:05:02Z","PT14M38S","931955","44215912","32606"
"GUWGsIVEMSQ","Surprising Tfue With $10,000 Live - Fortnite","2018-10-04T20:07:01Z","PT15M23S","1538427","75863095","47069"
"wDqJZ_2ZA3A","I Spent $30,000 On Lottery Tickets And Won ____","2018-09-28T21:05:00Z","PT15M34S","425385","17395608","21540"
"RywkkwO78m8","Flat Earth PROVEN By Independent Research","2018-09-22T20:05:01Z","PT11M52S","792703","29061449","132992"
"P4qWhSZ7_WA","Things That SHOULDN'T Be Sold On Amazon","2018-09-21T22:06:01Z","PT14M6S","2294535","153104981","55674"
"UlUcwJc5nBs","Surprising My 8,000,000th Subscriber With 8,000,000 ___","2018-09-19T20:05:01Z","PT18M52S","583584","37465519","18281"
"qAW6CE7_bFM","I Donated $25,000 To Random Kids Streaming Fortnite","2018-09-14T20:09:01Z","PT17M37S","1326033","66604005","39687"
"tBEBc4KQVsU","I Hope This Magic Trick Works","2018-09-11T21:13:59Z","PT16M22S","713749","43737619","18749"
"q0OK-zHnvnA","Can A Glowing 1000 Degree Sword Slice A Car In Half?","2018-09-06T21:09:00Z","PT9M58S","1135942","70094880","37586"
"bFZdU9dr4OM","Rocket League In Real Life!","2018-09-01T21:08:58Z","PT12M55S","538362","28847108","16072"
"nd-bwvNB7YA","Destroying My Friend's Car And Surprising Him With A New One - Slime","2018-08-28T22:08:59Z","PT16M11S","2498277","122661815","66963"
"6_im_hGxGRk","Spending 24 Hours Straight Under Water Challenge","2018-08-24T22:09:00Z","PT15M11S","3572052","146321308","105412"
"b91vrgVY-ZQ","Attempting The Impossible Maze - $10,000 Challenge","2018-08-15T21:08:59Z","PT19M47S","1003815","57171923","32029"
"52ubXjlVzUY","Donating $100,000 To A Random Fortnite Streamer","2018-08-05T22:00:00Z","PT22M57S","1112384","53795614","50382"
"XHb7g6yuGgE","Moving 10 Pounds Using ONLY Sound","2018-08-02T21:09:00Z","PT13M46S","1208990","46006009","49692"
"rH1D_3G56DY","Returning Destroyed Rental Cars Prank","2018-07-27T21:09:00Z","PT10M30S","620445","37489190","17336"
"-0zoWMSEOGg","I Gave My 6,000,000th Subscriber 6,000,000 ____","2018-07-25T21:11:00Z","PT18M33S","393488","17758221","31949"
"WRzIuC2MKOU","Can 1,000 Fans At Max Speed Push A Car?","2018-07-17T21:41:02Z","PT11M53S","618591","28838233","36409"
"foLlul8Tl3E","I Donated $50,000 To Ninja - Fortnite","2018-07-14T21:06:00Z","PT17M54S","2140383","98880796","59187"
"3iaDrpKdaIc","I Ubered Random People In A Tank","2018-07-11T21:16:00Z","PT10M4S","859949","30280506","42846"
"qrIh-ZHN4-E","World's Hottest Substance Vs Coldest Substance","2018-06-30T21:09:00Z","PT11M52S","1790445","98022341","53851"
"mpZWt5pGKZ8","The Real Way Dinosaurs Went Extinct","2018-06-28T21:12:01Z","PT5M51S","805096","29741087","43462"
"vbph9F_pRNI","I Donated $1000 Every Time She Blinked - Fortnite Streamers","2018-06-24T21:10:00Z","PT15M46S","638506","21898678","24381"
"XE9pUM9MEFA","I Built A Working Car Using Only LEGOS","2018-06-23T21:09:58Z","PT12M29S","1640380","75412336","98465"
"wbzD04leeLI","Do Water Repellent Shoes Actually Work?","2018-06-22T22:11:00Z","PT11M38S","2000264","132887819","63701"
"MC5h-ShR-S8","We Drove 3,000 Miles For The World's Best Burger","2018-06-09T21:13:59Z","PT13M49S","1222213","55408776","93573"
"dp8IaLrZpGs","I Gave My 5,000,000th Subscriber 5,000,000 ______","2018-06-08T22:36:59Z","PT11M11S","292048","11377902","18900"
"97Gh93Daio0","I Made Money Grow On Trees","2018-06-01T22:09:00Z","PT10M29S","428511","17396839","35847"
"t4OumncEiKo","I Took Apart My Friends Car And Put It In His Room","2018-05-25T22:41:59Z","PT10M16S","315883","15969365","12150"
"Ejou8aa5eZk","How Many Rubber Bands Does It Take To Snap A Safe?","2018-05-22T22:14:01Z","PT10M16S","909274","37450112","43922"
"ehEuczQUh8E","Pulling Cars Over Using A Toy Police Car","2018-05-13T21:10:01Z","PT13M17S","540747","24812038","18387"
"uBC7805Smsg","I Gave $500,000 To Random People","2018-05-11T22:40:59Z","PT15M3S","452234","15261445","30495"
"d8pJkuSp1iI","How Many Toy Cars Does It Take To Pull A Real Car?","2018-05-04T22:08:58Z","PT11M48S","758670","41400129","26507"
"dFr5YQaQQdo","I Gave $20,000 To People From An Ice Cream Truck","2018-05-02T22:11:00Z","PT13M42S","346120","14823474","20917"
"xBLxMfO3pDw","$10000 Ice Sculpture Vs Flame","2018-05-01T22:09:00Z","PT15M9S","502469","23964593","29438"
"d7QmQtNwhcU","Can 1,000 Rolls Of Duct Tape Stop A Car??","2018-04-30T22:09:00Z","PT10M23S","543993","27020828","24254"
"NZR4WEjpOQg","Winning A Game Of Fortnite In The Middle Of The Ocean","2018-04-25T22:09:02Z","PT9M44S","778645","31567418","46643"
"vETSAZgfDP4","I Flew Using Only Balloons AND Leaf Blowers","2018-04-23T22:09:02Z","PT11M18S","650184","32861619","44243"
"zE3FLbpu9-Q","I Donated $40,000 To A Random Twitch Fortnite Streamer (world record)","2018-04-21T21:07:02Z","PT21M17S","629462","24636086","28867"
"Izmibu7dxcs","Destroying My Friend's Car And Surprising Him With A New One","2018-04-13T22:21:00Z","PT15M12S","625804","39373375","35439"
"2Pvt8awds44","Walking Up To Random People With 100 StormTroopers","2018-04-11T22:09:01Z","PT10M4S","500965","20305478","37975"
"n9BbAfbsyj0","I Donated $10,000 If They Said This Word (Twitch Streamers)","2018-04-04T22:19:00Z","PT13M5S","553513","20155894","21726"
"WZ2rYlVxt4g","Giving My 4,000,000th Subscriber 4,000,000 Cookies","2018-04-02T22:09:01Z","PT10M41S","340778","13428428","24015"
"CWK6an4mYL0","I Tipped Waitresses $20,000","2018-03-30T21:09:03Z","PT12M24S","355177","15033993","19419"
"VwWV4JelEzY","Walking Into Random Stores With 100 Dinosaurs","2018-03-22T22:43:02Z","PT10M12S","893868","33887911","44102"
"koRKIlRQj4g","I Built A Mansion Using Only Cardboard Boxes","2018-03-20T22:50:00Z","PT7M8S","572790","25950361","23150"
"XKFKPQHdWRI","Breaking Glass Using Only Megaphones","2018-03-17T22:22:47Z","PT8M54S","1399708","54438097","74097"
"yuGEB4ZZdUQ","Tying My Shoes In Every State (World Record)","2018-03-16T22:09:02Z","PT15M10S","452382","18189847","40746"
"sg_XFT4K3N4","I Dropped $20,000 From A Drone","2018-03-08T00:13:02Z","PT11M45S","247878","7844081","16979"
"szt8xabJoSo","Donating $10,000 To Fortnite Streamers If They Win","2018-03-03T23:21:02Z","PT14M31S","273215","11396914","15581"
"Fbl3E_XCQfA","Trying To Fly Using Only Leaf Blowers","2018-03-01T23:09:03Z","PT13M2S","427214","18470146","28281"
"Pe3pGsCeYXg","Giving 3,000,000 Pennies To My 3,000,000th Subscriber","2018-02-22T23:14:03Z","PT10M10S","235132","8885890","21738"
"yzGmnjDFuZE","I Donated $30,000 To My Favorite Twitch Streamer (ninja)","2018-02-21T23:19:01Z","PT11M17S","856737","36819797","38232"
"op0N7axawJA","I Gave $20,000 To Random Homeless People","2018-02-17T00:40:00Z","PT10M56S","1300015","47749679","72138"
"l_huIWJBhJM","I Bought An Expensive Car Using Only $1 Bills","2018-02-13T23:10:01Z","PT10M29S","1074005","37771131","35003"
"7ALCsEyn3mg","I Bought The World's Most Expensive Apps ($10k)","2018-02-08T23:35:00Z","PT10M19S","757932","27126221","24630"
"CvMRiR4k49Y","We Delivered 100 Pizzas To Random Houses","2018-02-02T23:12:01Z","PT10M3S","227560","9230314","10834"
"g2rbhIB-ITM","I Donated $30,000 To A Random Twitch Streamer (world record)","2018-01-28T00:11:02Z","PT18M26S","1050362","32940393","54234"
"nLpqZEAFnkE","I Bought A Car Using Only Pennies","2018-01-25T23:10:03Z","PT12M8S","718615","26671002","37965"
"sirrTXiPFmw","I Bought One Snickers Bar From Every Walmart","2018-01-13T23:15:01Z","PT10M8S","1115463","45152096","69133"
"nRkwuTOESCc","Donating Big Donations To Twitch Streamers!!!","2018-01-11T22:37:00Z","PT18M38S","579956","27811852","35955"
"AS6WMS_Bemg","I Can't Believe I Found This Stuff On Amazon..","2017-12-22T23:19:10Z","PT7M8S","1185370","31404762","23567"
"wMn8d7IeCYM","Saying ""Keep Net Neutrality"" For 10 Hours","2017-12-17T20:37:34Z","PT10H2S","84924","2461084","9757"
"BMZP4CtphaU","Life Hacks You Need To Know","2017-12-08T22:49:10Z","PT6M50S","200938","7412664","10575"
"ln9aLVd__8w","Can 100,000 Pieces Of Paper Stop A Bullet?","2017-12-06T22:46:59Z","PT12M39S","480050","26041804","55867"
"93s1JECSy60","Giving My Mom $100,000 (Proudest Day Of My Life)","2017-12-02T21:10:08Z","PT11M8S","1547900","32651374","44905"
"YR6Wh2Zy9jE","2,256 Miles In One Uber Ride (World Record)","2017-10-28T22:30:00Z","PT10M8S","1111257","43976504","42317"
"5PCxQSMOl3o","i'm really sorry","2017-10-26T21:30:00Z","PT3M11S","203897","5978691","10031"
"5qzAVMe_SnM","Hi Me In Two Years (Made Two Years Ago)","2017-10-04T21:30:00Z","PT1M50S","598731","13829626","38101"
"zAAXW7ySu1k","Tipping Uber Drivers $10,000","2017-08-30T22:40:02Z","PT11M14S","127683","4677099","7981"
"sx5k8xd_VoU","Going To The Connor McGregor fight!","2017-08-28T20:31:04Z","PT5M42S","229140","6143912","11035"
"uotb9ZHnI2g","Tipping Pizza Delivery Guys $10,000","2017-08-23T21:44:24Z","PT10M27S","699400","23192872","39543"
"nPlqRbVFBHI","Microwaving my iPhone, what happens next might shock you..","2017-08-20T19:37:51Z","PT5M36S","123222","2805266","8438"
"_FX6rml2Yjs","Saying Logan Paul 100,000 Times","2017-08-19T14:00:58Z","PT17H6M7S","929903","23756534","108226"
"kupaqq-xJ_8","Donating $10,000 To Random Twitch Streamers","2017-08-15T19:20:09Z","PT14M42S","226242","10888945","17565"
"Er6QUQZbv0w","Breaking The Law","2017-07-09T21:20:50Z","PT3M56S","830051","32254710","33481"
"4KVmSG6KS2k","Giving Homeless People $1,000 (Not Clickbait)","2017-06-28T22:00:02Z","PT8M47S","229129","6687772","18775"
"Lx9fRu5ehFo","We Are Better Than Dude Perfect","2017-06-24T18:40:12Z","PT2M37S","665276","28444804","37511"
"KcsRxHwGz7A","Every Challenge I've Ever Done","2017-06-23T18:31:22Z","PT23H48M6S","29971","966266","4535"
"ZJwX2jTXWwQ","Watching It's Everyday Bro For 10 Hours Straight","2017-06-17T21:06:02Z","PT10H11S","823552","28499255","69539"
"N_GMakKf7G4","Giving A Random Homeless Man $10,000","2017-06-15T23:10:02Z","PT10M2S","565488","11430569","33678"
"63gyUQ_JeOE","Toothpaste Life Hacks YOU SHOULD KNOW","2017-06-13T22:30:01Z","PT4M22S","495655","19796973","15016"
"IZVbzNRUlQI","Reading The Longest English Word (190,000 Characters)","2017-06-02T22:00:01Z","PT1H54M49S","815815","35810700","57346"
"8D3vI1615K4","Fidget Spinner Vs Face (Legit Had To Get Stitches)","2017-05-02T23:30:00Z","PT7M7S","1671316","44908508","88664"
"igVcy5dtN80","Grilling A Microwave Microwaving A Microwave Microwaving A Toaster Toasting An Iphone Watching Micro","2017-03-30T22:10:41Z","PT3M8S","72662","2173582","4942"
"dEOlvTqYUNo","#1 MOST INSANE MAGNET LIFE HACK EVER","2017-03-24T21:40:17Z","PT5M9S","518360","26318091","17857"
"AS5CxLCWq-Q","Watching Dance Till You're Dead For 10 Hours","2017-03-21T22:40:12Z","PT10H1S","2618601","55117932","null"
"jtOalDNVrKM","I Can't Break My Strange Addiction","2017-03-19T21:45:07Z","PT4M45S","95666","1977307","8795"
"dDYP56hEYF0","OMG! INSANE CUP FORT","2017-03-14T22:40:01Z","PT4M11S","96081","4170451","9225"
"pJSbLk-Iixc","Savage Level 9000","2017-03-08T23:10:06Z","PT1M50S","320712","7427035","14874"
"iengNekeTNo","Reading The Youtube Terms Of Service","2017-03-07T23:10:02Z","PT25M57S","19886","581315","3558"
"rqUvnLPvbrM","Reacting To The Reaction Of The Reaction To The Reaction Of The Reaction Of The Reaction To The Reac","2017-02-22T00:00:04Z","PT33M29S","321458","7744145","24556"
"9CVwXBYVqVk","Counting To 200,000 (Road To A Mil)","2017-02-18T00:00:03Z","PT23H34M38S","156328","4151131","19163"
"i8pmk5xnO2s","Microwaving Dry Ice (Microwave Explodes)","2017-02-09T22:29:35Z","PT5M56S","96484","3363877","5629"
"xWcldHxHFpo","I Counted To 100,000!","2017-01-09T00:00:39Z","PT23H48M7S","1543752","33886115","138804"
"YH1-fDzHHpo","we are number one but every one is a bad intro","2016-12-25T00:00:00Z","PT3M41S","56200","1996178","8184"
"ntlG5XgYg4k","Microwaving A Microwave Microwaving A Toaster","2016-12-23T00:00:04Z","PT14M17S","89498","4992946","14918"
"Qy17S3g8ZuY","HOW TO UNLOCK ANY IPHONE WITHOUT THE PASSCODE","2016-12-21T02:00:00Z","PT8M51S","579058","23184941","33161"
"PJyWmlWNor8","WHY DO THEY SELL THIS ON AMAZON?","2016-12-18T02:00:04Z","PT8M31S","712838","8871811","12992"
"KzwTYZ2W3ZA","Microwaving A Microwave","2016-12-09T02:45:18Z","PT9M5S","438376","11916587","41063"
"9fa_JYTPZ2Y","IF YOU ONLY SEE ORANGE YOU'RE COLOR BLIND","2016-12-05T02:21:43Z","PT3M53S","92455","1850283","7558"
"t1BWMa8btIw","I Mailed Myself IN A BOX & it REALLY WORKED! (Human Mail Challenge)","2016-11-30T02:31:18Z","PT5M2S","453189","16566584","15780"
"2O8wta4FsD4","STUPIDEST PERSN ON EART (Really Dumb)","2016-11-28T00:01:52Z","PT4M22S","182877","2539309","12276"
"dSDBr0WjrwQ","Reading The Entire Bee Movie Script But Everytime They Say ""Bee"" I Repeat All the Previous Bees","2016-11-25T01:43:37Z","PT1H30M59S","215370","11031158","11778"
"DbC9CauTXoM","THE WORST THINGS EVER TO EXIST","2016-11-19T00:40:47Z","PT4M40S","326141","3821728","18064"
"yhNcDBnQsEY","BLOWING UP $1000 KEYBOARD *RIP WALLET*","2016-11-11T23:02:10Z","PT5M","224791","3892370","4881"
"Wyyqz3OxB5c","MY $1000 KEYBOARD CHANGED MY LIFE","2016-11-03T21:32:53Z","PT3M33S","352271","13460571","7762"
"KO8B2kw_Jxs","I BOUGHT A 1000$ KEYBOARD","2016-10-25T21:06:50Z","PT6M21S","38413","1647982","2789"
"NEDPgQYhbqs","IF ONLINE ADS WERE REAL","2016-10-16T20:30:00Z","PT4M36S","574771","9908090","17604"
"DpIvW6av0pI","IT FINALLY CAME IN THE MAIL","2016-10-10T21:05:39Z","PT5M3S","12278","372454","1334"
"RPcXg2-0ejw","Bleach Bottle Flips (COP CALLED)","2016-10-09T20:06:23Z","PT4M43S","55292","1252609","3084"
"jhYG5BStQSk","Hi Me In A Year (Scheduled Uploaded A Year Ago)","2016-10-04T21:00:01Z","PT1M59S","58145","1855189","4875"
"wTIPpjUgAFE","Epic New Gaming And Youtube Setup 2016","2016-09-30T22:32:04Z","PT5M","15291","431163","927"
"Fzh65vCyHWQ","24 HOUR EXPLOSION GIVEAWAY! WIN GIFTCARDS","2016-09-05T22:31:58Z","P1DT2S","35493","862042","4554"
"vBp0bzVr09s","LISTENING TO OLD VOICEMAILS FOR THE FIRST TIME","2016-08-28T21:00:01Z","PT5M13S","12071","407384","1062"
"AXjdI_LHWJU","GAMBLING MONEY WITH SCRATCH OFF TICKETS","2016-08-26T22:30:01Z","PT7M56S","59694","3109198","3398"
"dJCsc_Cq9i4","BEST WALMART TOILET PAPER FORT","2016-08-24T21:00:01Z","PT4M16S","50568","1483890","2985"
"bqpKlkPpT10","100 LAYERS OF SARAN WRAP + TOILET PAPER!!","2016-08-23T21:01:56Z","PT7M43S","139150","3380698","6762"
"TIIU1ivhLKs","WORST REVIEWS ON AMAZON #4 *FUNNY*","2016-08-21T21:17:07Z","PT3M23S","123830","1661706","3543"
"G4qOiwIE_o0","HOW MUCH MONEY DO YOUTUBERS MAKE?","2016-08-14T20:20:03Z","PT3M25S","151222","3158328","5451"
"yozl6enFC-w","THE WORST SONG ON YOUTUBE *CRINGE*","2016-08-08T20:00:02Z","PT4M8S","42117","854390","6638"
"LP_mGU3CgXk","SURPRISING MY BROTHER WITH A LAPTOP","2016-08-07T19:35:12Z","PT2M56S","127297","1944213","4533"
"DoIQMkoYSzw","SELLING ORGANS FOR $1,000,000","2016-08-02T20:02:21Z","PT5M35S","120140","3633062","7304"
"e-If_d_bzfI","POKEMON GO STEREOTYPES","2016-07-14T17:36:53Z","PT3M27S","64519","2334387","2724"
"5J6-5g2alp8","100,000 SUBSCRIBERS.EXE","2016-07-08T20:00:00Z","PT4M26S","84572","1601447","8559"
"qjGNBluF6_I","WORST REVIEWS ON AMAZON #2 HOW IS THIS LEGAL?","2016-07-02T20:30:01Z","PT4M50S","45813","1208336","5023"
"TLoDwqQF5ug","BLOWING UP MY TABLET","2016-07-01T20:30:01Z","PT2M32S","7686","188219","1276"
"uAFGIQPWL54","Worst Reviews On Amazon #1 (Minecraft Edition)","2016-06-26T21:24:27Z","PT2M7S","17262","723542","1393"
"SaDDjW9Rw-M","WORST THUMBNAILS ON YOUTUBE #3","2016-06-21T20:01:20Z","PT3M4S","35363","950323","1723"
"CHdy9wND1jo","REACTING TO MY OLD MINECRAFT VIDEOS (HORRIBLE)","2016-06-19T20:36:36Z","PT8M43S","35479","1357797","2740"
"9LiS_3HEErU","HOW TO MAKE A GOOD INTRO FOR YOUTUBE","2016-06-14T20:51:19Z","PT3M4S","6164","193824","1364"
"hRj5qNfkdO0","WORST BANNERS ON YOUTUBE #1","2016-06-13T21:13:33Z","PT3M36S","19143","690354","3614"
"ocruJKe2tFk","50,000 Subscribers.exe","2016-06-11T21:01:16Z","PT3M35S","23754","623373","3563"
"MgRMNzKknto","Dude Perfect 4.0 - We Are Totally Better","2016-06-06T21:01:41Z","PT3M33S","13086","442535","1745"
"tqO3_AKC5Ks","CUTTING TABLE IN HALF WITH PLASTIC KNIVES","2016-06-04T20:31:28Z","PT3M57S","165987","3793020","6906"
"XW1TsAVdXsw","BEST INTROS ON YOUTUBE #1","2016-06-01T20:42:11Z","PT3M5S","809332","28595235","27292"
"Qhdj_Umh1IE","Motivation For Youtubers #6 LAST ONE","2016-05-24T15:00:01Z","PT2M59S","6624","172173","526"
"fN_RQFqaGHI","How Many Licks Does It Take To Get To The Center Of A Tootsie Pop?","2016-05-19T21:00:01Z","PT12M37S","12331","400154","2500"
"hC3xW8xeCDs","Motivation For Youtubers #5","2016-05-15T21:00:01Z","PT2M28S","9230","216740","580"
"xGJEPTCw9GU","18th Birthday QNA - Mom's Hair Dryer Age?","2016-05-07T21:00:00Z","PT3M52S","15872","415924","867"
"FmjsePPBbdU","WORST MEMES AND TRENDS ON YOUTUBE!","2016-05-01T21:00:00Z","PT3M51S","13061","653566","1335"
"lMLEcUXz6T8","Cereal Commentary","2016-04-28T00:36:58Z","PT5M39S","5821","187947","644"
"BKJy7BFP3Is","WHERE IS MY COOKIE?????","2016-04-24T21:31:29Z","PT2M42S","12522","132544","1210"
"1gfgZhW3YgU","How Much Money Do Big Youtubers Make? (Pewdiepie, Markiplier, etc)","2016-04-22T21:02:56Z","PT3M48S","4821","129103","456"
"VXmKt_1T0QM","Struggles Of Being A Youtuber","2016-04-19T21:30:01Z","PT3M14S","5789","161579","1184"
"6XCUHLhdnEY","Reenacting Youtubers","2016-04-16T21:32:25Z","PT3M41S","7268","199870","572"
"ttWTSskmxTA","Life Before And After Gamma (Insane) @GFuelEnergy","2016-04-13T23:08:34Z","PT2M41S","2525","65558","725"
"5bCyFf8lSfk","Worst Thumbnails On Youtube #2 - Cringe","2016-04-10T22:00:00Z","PT2M13S","10279","297629","552"
"ngVEpJs5A5s","Motivation For Small Youtubers #4 - Inspiration For Youtubers","2016-04-08T00:11:29Z","PT3M10S","7556","164606","645"
"zjC48c3ptt0","Scheduled Uploaded 6 Months Ago (REACTION)","2016-04-06T21:02:02Z","PT5M22S","5354","153517","490"
"rS2sntC-lJI","Dude Perfect 3.0 - We Are Better","2016-04-04T21:30:00Z","PT3M13S","21384","745007","1838"
"fG1N5kzeAhM","Dear Future Me (Scheduled Uploaded 6 Months Ago)","2016-04-04T19:30:01Z","PT2M25S","139202","2578350","12840"
"vT_gRRMjDi0","$100 GIVEAWAY PRANK (NO WEAPONS INVOLVED)","2016-04-03T21:00:00Z","PT4M51S","1947","75540","249"
"dfcPUqiivDY","GIVING AWAY $100 ITUNES GIFT CARDS","2016-04-01T20:45:18Z","PT2M10S","4809","172447","500"
"zCR6DJX7Kak","Walking Dead Daryl DIED (Fan Reaction To Death)","2016-03-28T02:10:15Z","PT43S","5219","189860","538"
"4cX-w-ia0RU","Why Do Youtubers Ask For Likes?","2016-03-27T21:50:19Z","PT3M21S","12082","183767","671"
"2nVjy-zd65Q","Making My Background More Epic","2016-03-26T21:00:00Z","PT3M28S","2666","65567","379"
"xlzpD4GeBW0","Doing Youtube For Fun Or Views?","2016-03-23T23:51:29Z","PT3M45S","2733","65555","325"
"8ZTy3K2QgOY","Pranks That Went Horribly Wrong","2016-03-19T21:00:00Z","PT4M34S","90169","2192373","2940"
"k9zko79_3_I","Who Founded Faze? Who Created Faze Clan?","2016-03-18T00:23:07Z","PT5M25S","72853","2068600","3752"
"fYnPyLfxSJg","Subscriber Goals For 2017","2016-03-09T23:35:32Z","PT3M54S","2988","91009","1351"
"pBH_QL4JGcI","20,000","2016-03-08T00:35:01Z","PT4M16S","6521","228399","882"
"1wtFD9zSQO8","The Dreaded Unanswerable Question","2016-02-29T23:56:41Z","PT4M30S","5458","225974","391"
"VqhjiwmGNKA","WORST THUMBNAILS ON YOUTUBE","2016-02-28T20:48:25Z","PT2M36S","24880","641960","1168"
"EhZ9gHZOZT8","Beast Goes Camping (Didn't Go Wrong) (Didn't Go Sexual)","2016-02-20T23:07:55Z","PT4M45S","5608","238411","388"
"LHtkve6-O0g","NBA Interviews Gone Wrong (No Gun Pulled)","2016-02-20T14:56:51Z","PT2M34S","2088","75811","162"
"m3Ol8zn7brk","Movie Trailers Be Like","2016-02-15T18:31:34Z","PT1M42S","4678","124240","277"
"qBiZA4QDsj0","What Is Youtube Red? Should I Buy Youtube Red?","2016-02-10T23:42:47Z","PT4M39S","3934","117091","349"
"NeOrh4GnPZ4","Things I Hate #2 - Youtube Edition","2016-02-09T01:26:28Z","PT4M21S","7798","184808","1431"
"fWhfOAuOqjY","Super Bowl Commercial 2016 Cost - How Much Does A Commercial Cost In 2016 Super Bowl?","2016-02-07T18:20:40Z","PT2M57S","2638","105857","329"
"9Ax56oRhcZc","Counting To 10000 In One Sitting","2016-02-01T00:27:55Z","PT3H29M41S","708715","68473123","56930"
"-cWVrFABWHw","HOW TO MAKE A VIRAL PRANK VIDEO 100% LEGIT","2016-01-26T21:38:09Z","PT2M26S","6262","189528","440"
"z7qtJAAV5d0","Is Obama Dead? Dumb Google Searches!","2016-01-24T00:21:47Z","PT5M24S","4738","235722","296"
"9pk-neTrDoM","How To Be MrBeast (Made By Really Old Subscriber)","2016-01-23T19:46:56Z","PT5M21S","2960","77297","283"
"JQscW6DfNZY","Should You Play Video Games?","2016-01-22T17:04:58Z","PT2M59S","4396","106898","200"
"9smE_EiKJ8Q","School Is A Waste Of Time","2016-01-21T22:45:37Z","PT2M54S","5911","141469","744"
"hfaPkoXeYfU","Is Michael Bay My Dad????????","2016-01-18T21:46:21Z","PT1M42S","2463","83743","252"
"u0hHxeWkB_o","Lottery Taxes - How Much Tax Is If You Win The Lottery","2016-01-16T19:25:35Z","PT3M40S","3688","140509","255"
"64WGWubQO3I","Motivation For Small Youtubers #3","2016-01-12T00:57:36Z","PT3M31S","9663","193805","1219"
"QJUs6CSRCFU","Giving Away Two $15 Gift Cards (forgive me boyz)","2016-01-10T23:32:03Z","PT3M11S","3252","65563","598"
"Om4c4ilT_6g","Do Dislikes Matter On Youtube - Are Dislikes Bad Or Good?","2016-01-07T22:19:01Z","PT4M24S","23654","389823","2012"
"GbOfxRfHdeg","How To Get Active Subscribers On Youtube? Tips 2016","2016-01-05T22:05:42Z","PT5M45S","4632","103328","732"
"yzxYCRDcGDs","Reaction Channels Are Stupid??????? #JCTG","2016-01-05T01:49:06Z","PT3M14S","2277","83099","438"
"PCakYf_PnT0","Goodbye Laptop","2016-01-01T23:49:09Z","PT2M16S","7069","176984","615"
"8nv_ltg4RAg","2015 Year Highlights","2015-12-30T20:18:43Z","PT4M","2748","83491","557"
"VvphlSvCyj8","MrBeast Rest In Pepperoni 6000","2015-12-27T20:15:59Z","PT3M4S","5923","231330","459"
"JP3v6UxI124","How To Think Of Good Video Ideas (Tips)","2015-12-26T17:38:52Z","PT6M13S","8512","142464","583"
"jRURlbRAUhI","Whats That Song Name?","2015-12-24T17:01:11Z","PT1M52S","7587","201621","1440"
"I_3R9YGFlHE","The Anti-Beast","2015-12-23T23:51:22Z","PT2M39S","31319","1031668","1801"
"xjJJ_wDlc1E","Reacting To Family Accounts (MamaBeast, MrBeast'sLaptop, Etc)","2015-12-22T22:30:23Z","PT9M24S","20556","954145","1947"
"cqirhwhq_qM","Do Youtubers Pay Taxes????? (USA)","2015-12-19T19:21:52Z","PT6M31S","4646","122303","426"
"3IQdDBwc42o","Why Does This Video Have No Thumbnail?","2015-12-15T01:43:00Z","PT3M1S","4280","112157","451"
"4YHnf3YepwU","Totally 100% Real Epic Ping Pong Trickshots","2015-12-11T22:00:01Z","PT1M21S","4565","111681","312"
"uxzBq4Y_fNw","Exams Be Like","2015-12-10T00:15:18Z","PT3M54S","15855","577057","1269"
"HIhUkvAG0o4","How Many People Have A Silver Play Button????","2015-12-08T22:22:47Z","PT3M33S","14073","540913","860"
"cpI5lCaqZcQ","How To Get More Views And Subscribers On Youtube (2016)","2015-12-03T21:00:00Z","PT3M12S","3583","82961","334"
"6zQhLOw1nw8","Should You Do COD Commentaries In 2016????","2015-12-02T23:51:26Z","PT3M47S","1501","65554","294"
"mfvi_jgdVqE","THINGS I HATE #1","2015-12-02T01:20:16Z","PT3M40S","16402","523358","1711"
"zExxMxcoJ6A","Worst MrBeast6000 Intros?? (Fan Made!)","2015-11-30T21:38:00Z","PT2M13S","13437","503516","1613"
"hD_Af6W2qug","Dear Razer Can I Have My 70$ Back?????","2015-11-29T21:10:16Z","PT2M59S","366319","8029407","28662"
"XOtTKQujlkI","How Many People Get The Golden Play Button? (1,000,000 Subscribers)","2015-11-28T00:45:38Z","PT3M","4063","173832","598"
"dRqthQ2Mc_0","Spam404 Has Terminated 5,000,000 Videos (Including Pewdiepie)","2015-11-26T17:36:51Z","PT2M23S","2777","120908","294"
"8TFq_vvO_Wg","MrBeast6000's First Video (So Bad lol)","2015-11-19T21:29:40Z","PT3M7S","531846","14257094","34715"
